id,attack_cat
429,DoS
430,DoS
431,Analysis
432,Generic
433,Backdoor
434,Normal
435,Generic
436,Analysis
437,Worms
438,Normal
439,Generic
440,Fuzzers
441,Fuzzers
442,Backdoor
443,Normal
444,DoS
445,Normal
446,Exploits
447,Worms
448,Analysis
449,Exploits
450,Shellcode
451,Normal
452,Shellcode
453,Reconnaissance
454,Exploits
455,DoS
456,Backdoor
457,Fuzzers
458,Normal
459,Generic
460,Backdoor
461,Backdoor
462,DoS
463,Normal
464,Generic
465,Generic
466,Backdoor
467,Normal
468,Generic
469,Normal
470,DoS
471,Backdoor
472,Worms
473,Normal
474,Backdoor
475,Normal
476,Normal
477,Normal
478,Generic
479,Analysis
480,Generic
481,Exploits
482,Analysis
483,Worms
484,Fuzzers
485,Normal
486,Normal
487,Exploits
488,Backdoor
489,Generic
490,Exploits
491,Exploits
492,Generic
493,Analysis
494,Exploits
495,Fuzzers
496,Worms
497,Exploits
498,Backdoor
499,Analysis
500,Generic
501,Fuzzers
502,Analysis
503,Normal
504,Normal
505,Analysis
506,Shellcode
507,Backdoor
508,Worms
509,Normal
510,Normal
511,Fuzzers
512,Fuzzers
513,Normal
514,Reconnaissance
515,Analysis
516,Generic
517,Generic
518,Normal
519,Generic
520,Generic
521,Shellcode
522,Exploits
523,Fuzzers
524,Exploits
525,Fuzzers
526,Backdoor
527,Backdoor
528,Analysis
529,Reconnaissance
530,Analysis
531,Normal
532,Generic
533,Normal
534,Backdoor
535,Fuzzers
536,Normal
537,DoS
538,Backdoor
539,Exploits
540,Generic
541,Generic
542,Normal
543,Analysis
544,Shellcode
545,Fuzzers
546,Normal
547,Fuzzers
548,Analysis
549,DoS
550,Generic
551,Normal
552,Backdoor
553,Normal
554,Normal
555,Exploits
556,Fuzzers
557,DoS
558,Generic
559,Fuzzers
560,Backdoor
561,Fuzzers
562,Normal
563,Fuzzers
564,Exploits
565,Backdoor
566,Normal
567,Generic
568,Generic
569,Fuzzers
570,Generic
571,Fuzzers
572,Generic
573,Analysis
574,Reconnaissance
575,Analysis
576,Worms
577,Analysis
578,Worms
579,Backdoor
580,Exploits
581,Generic
582,Normal
583,Fuzzers
584,Analysis
585,Fuzzers
586,Analysis
587,Normal
588,Normal
589,Exploits
590,Exploits
591,Worms
592,Normal
593,Normal
594,Fuzzers
595,Generic
596,Generic
597,Backdoor
598,Normal
599,Generic
600,Normal
601,DoS
602,Backdoor
603,Exploits
604,DoS
605,Analysis
606,Normal
607,Fuzzers
608,Backdoor
609,Worms
610,Exploits
611,Backdoor
612,Worms
613,DoS
614,Backdoor
615,Normal
616,Generic
617,Backdoor
618,Normal
619,Fuzzers
620,Normal
621,Normal
622,Exploits
623,Normal
624,Backdoor
625,Fuzzers
626,Backdoor
627,DoS
628,Shellcode
629,Generic
630,Generic
631,Normal
632,DoS
633,Normal
634,Generic
635,Backdoor
636,Analysis
637,Generic
638,Backdoor
639,Shellcode
640,Reconnaissance
641,Generic
642,Normal
643,Generic
644,Generic
645,Generic
646,Normal
647,Fuzzers
648,Normal
649,Backdoor
650,Generic
651,Analysis
652,Normal
653,Worms
654,DoS
655,Backdoor
656,Backdoor
657,Generic
658,Normal
659,Generic
660,Fuzzers
661,Normal
662,Worms
663,Normal
664,Fuzzers
665,Fuzzers
666,Backdoor
667,Worms
668,Backdoor
669,Exploits
670,Backdoor
671,Fuzzers
672,Generic
673,Normal
674,Generic
675,Exploits
676,Backdoor
677,Exploits
678,Analysis
679,Backdoor
680,Shellcode
681,Normal
682,DoS
683,Analysis
684,Worms
685,Generic
686,Reconnaissance
687,Fuzzers
688,Backdoor
689,Backdoor
690,DoS
691,Backdoor
692,Normal
693,Backdoor
694,Normal
695,Normal
696,Generic
697,Generic
698,Backdoor
699,Normal
700,Fuzzers
701,Normal
702,Generic
703,Normal
704,Generic
705,Fuzzers
706,Fuzzers
707,Normal
708,Normal
709,Exploits
710,Normal
711,DoS
712,Shellcode
713,Generic
714,Normal
715,Backdoor
716,Normal
717,Normal
718,Normal
719,Shellcode
720,Generic
721,Analysis
722,Generic
723,Reconnaissance
724,Normal
725,Exploits
726,Backdoor
727,Exploits
728,DoS
729,Exploits
730,Generic
731,Shellcode
732,Normal
733,Backdoor
734,Fuzzers
735,Fuzzers
736,Normal
737,Backdoor
738,Generic
739,Fuzzers
740,DoS
741,Reconnaissance
742,Backdoor
743,Backdoor
744,Normal
745,Exploits
746,Generic
747,DoS
748,Analysis
749,Fuzzers
750,Normal
751,Exploits
752,Fuzzers
753,DoS
754,Analysis
755,Normal
756,Fuzzers
757,Normal
758,Backdoor
759,Generic
760,DoS
761,Generic
762,Worms
763,Fuzzers
764,DoS
765,Normal
766,DoS
767,Backdoor
768,DoS
769,Fuzzers
770,Generic
771,Backdoor
772,Normal
773,Normal
774,Generic
775,Fuzzers
776,Backdoor
777,Analysis
778,Backdoor
779,Exploits
780,Shellcode
781,Normal
782,Generic
783,Generic
784,Analysis
785,Fuzzers
786,Reconnaissance
787,Backdoor
788,Analysis
789,Generic
790,Backdoor
791,Shellcode
792,Normal
793,DoS
794,Generic
795,DoS
796,Normal
797,Generic
798,Generic
799,Exploits
800,Backdoor
801,Generic
802,DoS
803,Normal
804,Generic
805,Backdoor
806,Backdoor
807,Backdoor
808,Backdoor
809,Normal
810,Backdoor
811,Normal
812,Worms
813,Worms
814,Normal
815,Exploits
816,Shellcode
817,DoS
818,Backdoor
819,Exploits
820,Backdoor
821,Normal
822,Fuzzers
823,Normal
824,Reconnaissance
825,Normal
826,Fuzzers
827,Backdoor
828,Generic
829,Shellcode
830,Fuzzers
831,Generic
832,Shellcode
833,Normal
834,Generic
835,Fuzzers
836,Generic
837,Shellcode
838,Reconnaissance
839,Fuzzers
840,Worms
841,Generic
842,DoS
843,Backdoor
844,Reconnaissance
845,Normal
846,Shellcode
847,Normal
848,Normal
849,Fuzzers
850,Normal
851,Normal
852,Backdoor
853,Exploits
854,Backdoor
855,Backdoor
856,Fuzzers
857,Normal
858,DoS
859,Generic
860,Normal
861,Worms
862,Analysis
863,Normal
864,Backdoor
865,DoS
866,Generic
867,Backdoor
868,DoS
869,Backdoor
870,Generic
871,Normal
872,Exploits
873,Normal
874,Normal
875,Exploits
876,Generic
877,Generic
878,Normal
879,DoS
880,Normal
881,Backdoor
882,Generic
883,Normal
884,Exploits
885,DoS
886,Exploits
887,Normal
888,Shellcode
889,DoS
890,Normal
891,Shellcode
892,Normal
893,Fuzzers
894,Backdoor
895,Generic
896,Shellcode
897,Normal
898,Exploits
899,Generic
900,Worms
901,Generic
902,Fuzzers
903,Normal
904,Normal
905,Generic
906,Analysis
907,Exploits
908,Normal
909,Backdoor
910,Generic
911,DoS
912,Normal
913,Shellcode
914,Normal
915,Backdoor
916,Normal
917,Fuzzers
918,Generic
919,Backdoor
920,Normal
921,Shellcode
922,Generic
923,Analysis
924,Normal
925,Generic
926,Shellcode
927,Normal
928,Normal
929,Analysis
930,Normal
931,Shellcode
932,Exploits
933,Fuzzers
934,Generic
935,Generic
936,Normal
937,Exploits
938,Generic
939,Worms
940,DoS
941,Normal
942,Fuzzers
943,Backdoor
944,Normal
945,Fuzzers
946,Fuzzers
947,Generic
948,Generic
949,Backdoor
950,Backdoor
951,Exploits
952,Fuzzers
953,Backdoor
954,Exploits
955,Analysis
956,Fuzzers
957,Backdoor
958,Analysis
959,Generic
960,Backdoor
961,Normal
962,DoS
963,Exploits
964,Normal
965,Normal
966,Normal
967,Worms
968,Exploits
969,Generic
970,Normal
971,Generic
972,Backdoor
973,Normal
974,Backdoor
975,Exploits
976,Normal
977,Generic
978,Generic
979,Generic
980,Backdoor
981,Exploits
982,Normal
983,Exploits
984,Normal
985,Exploits
986,Worms
987,Backdoor
988,Generic
989,Exploits
990,Analysis
991,Worms
992,Generic
993,Normal
994,Shellcode
995,Normal
996,Generic
997,DoS
998,Exploits
999,Normal
1000,Normal
1001,Normal
1002,Normal
1003,Fuzzers
1004,Worms
1005,Analysis
1006,Generic
1007,Fuzzers
1008,Backdoor
1009,Analysis
1010,Shellcode
1011,Generic
1012,Fuzzers
1013,Backdoor
1014,Exploits
1015,Generic
1016,Fuzzers
1017,Exploits
1018,Exploits
1019,Worms
1020,Analysis
1021,DoS
1022,Reconnaissance
1023,Analysis
1024,Worms
1025,Reconnaissance
1026,Normal
1027,Reconnaissance
1028,Generic
1029,Analysis
1030,Backdoor
1031,Generic
1032,Shellcode
1033,Backdoor
1034,Fuzzers
1035,Backdoor
1036,Fuzzers
1037,Exploits
1038,Generic
1039,Exploits
1040,Normal
1041,Normal
1042,DoS
1043,Exploits
1044,Shellcode
1045,Fuzzers
1046,Exploits
1047,Normal
1048,Generic
1049,Reconnaissance
1050,Generic
1051,Normal
1052,Shellcode
1053,Normal
1054,Normal
1055,Analysis
1056,Normal
1057,Generic
1058,Exploits
1059,Backdoor
1060,Normal
1061,Normal
1062,Backdoor
1063,Generic
1064,Normal
1065,Generic
1066,Generic
1067,Generic
1068,Normal
1069,Generic
1070,Generic
1071,Reconnaissance
1072,Normal
1073,Normal
1074,Exploits
1075,Fuzzers
1076,Generic
1077,Generic
1078,Generic
1079,Generic
1080,Fuzzers
1081,Normal
1082,Backdoor
1083,Shellcode
1084,Fuzzers
1085,Analysis
1086,Fuzzers
1087,Normal
1088,Normal
1089,Normal
1090,Fuzzers
1091,Generic
1092,Exploits
1093,Generic
1094,Normal
1095,Normal
1096,Shellcode
1097,Exploits
1098,Backdoor
1099,Generic
1100,Normal
1101,Backdoor
1102,Normal
1103,Backdoor
1104,Generic
1105,Shellcode
1106,Analysis
1107,Fuzzers
1108,Normal
1109,Generic
1110,Fuzzers
1111,Normal
1112,Normal
1113,Generic
1114,Exploits
1115,Normal
1116,Normal
1117,Analysis
1118,Generic
1119,Generic
1120,Normal
1121,Normal
1122,Normal
1123,Worms
1124,Normal
1125,Backdoor
1126,Normal
1127,Shellcode
1128,Exploits
1129,Backdoor
1130,Shellcode
1131,Generic
1132,Backdoor
1133,Fuzzers
1134,Normal
1135,Exploits
1136,DoS
1137,Normal
1138,Reconnaissance
1139,Normal
1140,Normal
1141,Fuzzers
1142,Backdoor
1143,Normal
1144,DoS
1145,Worms
1146,Normal
1147,Backdoor
1148,Generic
1149,Backdoor
1150,Normal
1151,Generic
1152,Shellcode
1153,Analysis
1154,Normal
1155,Exploits
1156,Normal
1157,Fuzzers
1158,Normal
1159,Generic
1160,DoS
1161,Fuzzers
1162,Analysis
1163,Fuzzers
1164,Fuzzers
1165,Exploits
1166,Shellcode
1167,Fuzzers
1168,Backdoor
1169,Fuzzers
1170,Normal
1171,DoS
1172,Generic
1173,Reconnaissance
1174,DoS
1175,Generic
1176,Exploits
1177,Normal
1178,Normal
1179,Backdoor
1180,Backdoor
1181,Normal
1182,Exploits
1183,Backdoor
1184,Exploits
1185,Generic
1186,Shellcode
1187,Normal
1188,Analysis
1189,Generic
1190,Worms
1191,Normal
1192,Normal
1193,Normal
1194,Exploits
1195,Backdoor
1196,Normal
1197,Normal
1198,Normal
1199,Fuzzers
1200,Shellcode
1201,DoS
1202,Fuzzers
1203,Fuzzers
1204,Normal
1205,Normal
1206,Exploits
1207,Normal
1208,Normal
1209,Worms
1210,Fuzzers
1211,Generic
1212,Exploits
1213,Shellcode
1214,Reconnaissance
1215,Reconnaissance
1216,Backdoor
1217,DoS
1218,Worms
1219,Exploits
1220,Fuzzers
1221,Analysis
1222,Generic
1223,Normal
1224,DoS
1225,Normal
1226,Fuzzers
1227,Exploits
1228,Backdoor
1229,Generic
1230,Reconnaissance
1231,Shellcode
1232,Normal
1233,Analysis
1234,Fuzzers
1235,Generic
1236,Worms
1237,Reconnaissance
1238,Normal
1239,Backdoor
1240,Worms
1241,Generic
1242,Generic
1243,Generic
1244,Normal
1245,Exploits
1246,Backdoor
1247,Shellcode
1248,Analysis
1249,Shellcode
1250,Backdoor
1251,Generic
1252,Fuzzers
1253,Analysis
1254,Worms
1255,Normal
1256,Generic
1257,Generic
1258,Reconnaissance
1259,Backdoor
1260,Normal
1261,Backdoor
1262,Backdoor
1263,Analysis
1264,Exploits
1265,Generic
1266,Generic
1267,Reconnaissance
1268,Reconnaissance
1269,Generic
1270,Normal
1271,Analysis
1272,Normal
1273,Generic
1274,Worms
1275,Reconnaissance
1276,Exploits
1277,Fuzzers
1278,Generic
1279,Normal
1280,Analysis
1281,Analysis
1282,Analysis
1283,DoS
1284,Normal
1285,Backdoor
1286,Generic
1287,Worms
1288,Generic
1289,Exploits
1290,Analysis
1291,Fuzzers
1292,Fuzzers
1293,Backdoor
1294,Normal
1295,Worms
1296,Generic
1297,Normal
1298,Generic
1299,Backdoor
1300,Reconnaissance
1301,DoS
1302,Backdoor
1303,Normal
1304,Shellcode
1305,Reconnaissance
1306,Worms
1307,Normal
1308,Generic
1309,Backdoor
1310,Normal
1311,Normal
1312,Analysis
1313,Backdoor
1314,Normal
1315,Generic
1316,Backdoor
1317,Normal
1318,Backdoor
1319,DoS
1320,DoS
1321,Generic
1322,Normal
1323,Shellcode
1324,Normal
1325,Fuzzers
1326,Backdoor
1327,Normal
1328,Exploits
1329,Generic
1330,Exploits
1331,Backdoor
1332,Fuzzers
1333,Generic
1334,Normal
1335,Shellcode
1336,Backdoor
1337,DoS
1338,Exploits
1339,Fuzzers
1340,Fuzzers
1341,Backdoor
1342,DoS
1343,Worms
1344,Normal
1345,Exploits
1346,Fuzzers
1347,Analysis
1348,Generic
1349,Backdoor
1350,Backdoor
1351,Generic
1352,Exploits
1353,Reconnaissance
1354,Exploits
1355,Normal
1356,Fuzzers
1357,Generic
1358,Backdoor
1359,Normal
1360,Normal
1361,Exploits
1362,Exploits
1363,Backdoor
1364,Backdoor
1365,Exploits
1366,Normal
1367,Backdoor
1368,Normal
1369,Shellcode
1370,Reconnaissance
1371,Fuzzers
1372,Backdoor
1373,Fuzzers
1374,Worms
1375,Reconnaissance
1376,Generic
1377,Fuzzers
1378,Analysis
1379,Fuzzers
1380,Exploits
1381,Normal
1382,Backdoor
1383,Generic
1384,Backdoor
1385,Fuzzers
1386,Normal
1387,Normal
1388,Normal
1389,DoS
1390,Reconnaissance
1391,Normal
1392,DoS
1393,Backdoor
1394,Normal
1395,Exploits
1396,Normal
1397,Shellcode
1398,Normal
1399,Reconnaissance
1400,Backdoor
1401,Exploits
1402,Normal
1403,Generic
1404,Normal
1405,Exploits
1406,Generic
1407,Reconnaissance
1408,Backdoor
1409,Backdoor
1410,Worms
1411,Fuzzers
1412,Generic
1413,Fuzzers
1414,Backdoor
1415,Generic
1416,Shellcode
1417,Generic
1418,Normal
1419,Generic
1420,Generic
1421,Generic
1422,Backdoor
1423,Backdoor
1424,Generic
1425,Fuzzers
1426,DoS
1427,Normal
1428,Exploits
1429,Shellcode
1430,Fuzzers
1431,Backdoor
1432,DoS
1433,Exploits
1434,Backdoor
1435,Generic
1436,Backdoor
1437,DoS
1438,Reconnaissance
1439,Normal
1440,Backdoor
1441,Fuzzers
1442,Exploits
1443,Normal
1444,Fuzzers
1445,Exploits
1446,DoS
1447,Generic
1448,Fuzzers
1449,Normal
1450,Reconnaissance
1451,Fuzzers
1452,Normal
1453,Normal
1454,Analysis
1455,Normal
1456,Normal
1457,Normal
1458,Fuzzers
1459,Normal
1460,Normal
1461,Generic
1462,Analysis
1463,Analysis
1464,Generic
1465,Backdoor
1466,Normal
1467,Normal
1468,Normal
1469,Normal
1470,Fuzzers
1471,Shellcode
1472,DoS
1473,Worms
1474,Shellcode
1475,Backdoor
1476,Normal
1477,Analysis
1478,Generic
1479,DoS
1480,Normal
1481,Analysis
1482,Generic
1483,Generic
1484,DoS
1485,DoS
1486,Normal
1487,Exploits
1488,Backdoor
1489,Fuzzers
1490,Worms
1491,Backdoor
1492,Backdoor
1493,Exploits
1494,Normal
1495,Backdoor
1496,Shellcode
1497,Normal
1498,Fuzzers
1499,DoS
1500,Exploits
1501,Generic
1502,DoS
1503,Normal
1504,Worms
1505,DoS
1506,Generic
1507,Fuzzers
1508,Fuzzers
1509,Analysis
1510,Backdoor
1511,Exploits
1512,Fuzzers
1513,Analysis
1514,Backdoor
1515,Fuzzers
1516,Shellcode
1517,Analysis
1518,Backdoor
1519,DoS
1520,Exploits
1521,Normal
1522,Exploits
1523,Fuzzers
1524,Generic
1525,Generic
1526,Fuzzers
1527,Shellcode
1528,Worms
1529,Exploits
1530,Reconnaissance
1531,Generic
1532,Backdoor
1533,Normal
1534,Backdoor
1535,Analysis
1536,Normal
1537,Analysis
1538,Fuzzers
1539,Normal
1540,Normal
1541,Shellcode
1542,Shellcode
1543,Normal
1544,Fuzzers
1545,Exploits
1546,Normal
1547,Normal
1548,Normal
1549,Generic
1550,Fuzzers
1551,Normal
1552,Normal
1553,Normal
1554,Backdoor
1555,Reconnaissance
1556,Backdoor
1557,Fuzzers
1558,Generic
1559,Exploits
1560,Analysis
1561,Normal
1562,Generic
1563,Normal
1564,Normal
1565,Backdoor
1566,Normal
1567,Exploits
1568,Analysis
1569,Normal
1570,Normal
1571,Backdoor
1572,Shellcode
1573,Generic
1574,Generic
1575,Backdoor
1576,Generic
1577,Generic
1578,Shellcode
1579,Reconnaissance
1580,Normal
1581,DoS
1582,Normal
1583,Exploits
1584,DoS
1585,Backdoor
1586,Normal
1587,DoS
1588,Exploits
1589,Shellcode
1590,Generic
1591,Fuzzers
1592,Normal
1593,Generic
1594,Worms
1595,Analysis
1596,Worms
1597,Backdoor
1598,Generic
1599,Normal
1600,Normal
1601,Worms
1602,Exploits
1603,Normal
1604,Normal
1605,Fuzzers
1606,Normal
1607,Normal
1608,DoS
1609,Normal
1610,Analysis
1611,Generic
1612,Generic
1613,Analysis
1614,Shellcode
1615,Generic
1616,Normal
1617,Normal
1618,Normal
1619,Normal
1620,Fuzzers
1621,Generic
1622,Normal
1623,Normal
1624,Normal
1625,Backdoor
1626,Reconnaissance
1627,Shellcode
1628,Backdoor
1629,Exploits
1630,DoS
1631,Backdoor
1632,Exploits
1633,Backdoor
1634,Generic
1635,Backdoor
1636,Backdoor
1637,Normal
1638,Backdoor
1639,Exploits
1640,Exploits
1641,Generic
1642,Reconnaissance
1643,Exploits
1644,Normal
1645,Generic
1646,Fuzzers
1647,Backdoor
1648,DoS
1649,Exploits
1650,Shellcode
1651,Normal
1652,Shellcode
1653,Normal
1654,DoS
1655,Shellcode
1656,Worms
1657,Normal
1658,Exploits
1659,Normal
1660,Worms
1661,Backdoor
1662,DoS
1663,Worms
1664,Backdoor
1665,Worms
1666,Backdoor
1667,Generic
1668,Generic
1669,Generic
1670,Fuzzers
1671,Backdoor
1672,Fuzzers
1673,Normal
1674,Normal
1675,DoS
1676,Backdoor
1677,Fuzzers
1678,Backdoor
1679,Analysis
1680,Generic
1681,DoS
1682,Normal
1683,Backdoor
1684,Normal
1685,Normal
1686,Backdoor
1687,Normal
1688,Worms
1689,Normal
1690,Normal
1691,Reconnaissance
1692,DoS
1693,DoS
1694,Reconnaissance
1695,Backdoor
1696,Exploits
1697,Normal
1698,Normal
1699,Analysis
1700,Worms
1701,Generic
1702,Normal
1703,Shellcode
1704,Shellcode
1705,Normal
1706,Fuzzers
1707,Generic
1708,Normal
1709,Exploits
1710,Exploits
1711,Backdoor
1712,Generic
1713,Backdoor
1714,Normal
1715,Shellcode
1716,Normal
1717,Backdoor
1718,Exploits
1719,Exploits
1720,Normal
1721,DoS
1722,Backdoor
1723,Fuzzers
1724,Worms
1725,Generic
1726,Fuzzers
1727,Analysis
1728,Exploits
1729,Fuzzers
1730,Exploits
1731,DoS
1732,DoS
1733,Exploits
1734,Normal
1735,Generic
1736,Fuzzers
1737,Generic
1738,Fuzzers
1739,Generic
1740,Backdoor
1741,Generic
1742,Generic
1743,Backdoor
1744,Generic
1745,Normal
1746,Exploits
1747,Generic
1748,Normal
1749,Reconnaissance
1750,DoS
1751,Worms
1752,DoS
1753,Backdoor
1754,Exploits
1755,Normal
1756,Normal
1757,Normal
1758,Exploits
1759,Reconnaissance
1760,Normal
1761,DoS
1762,DoS
1763,Generic
1764,Exploits
1765,Backdoor
1766,Exploits
1767,Normal
1768,Analysis
1769,Normal
1770,Backdoor
1771,Backdoor
1772,Normal
1773,Normal
1774,Exploits
1775,Shellcode
1776,Generic
1777,Backdoor
1778,Worms
1779,Backdoor
1780,Backdoor
1781,Normal
1782,Generic
1783,Backdoor
1784,Reconnaissance
1785,Generic
1786,Generic
1787,Fuzzers
1788,Exploits
1789,Fuzzers
1790,Fuzzers
1791,Generic
1792,Normal
1793,Backdoor
1794,Exploits
1795,Normal
1796,Normal
1797,Generic
1798,Backdoor
1799,Exploits
1800,Normal
1801,Normal
1802,Backdoor
1803,Generic
1804,Normal
1805,Fuzzers
1806,DoS
1807,Generic
1808,Normal
1809,Normal
1810,Normal
1811,Fuzzers
1812,Backdoor
1813,Normal
1814,Analysis
1815,Exploits
1816,Normal
1817,Fuzzers
1818,Generic
1819,Fuzzers
1820,DoS
1821,Fuzzers
1822,Normal
1823,Exploits
1824,Normal
1825,Generic
1826,Fuzzers
1827,Exploits
1828,Backdoor
1829,DoS
1830,DoS
1831,DoS
1832,DoS
1833,Exploits
1834,Normal
1835,Normal
1836,Generic
1837,Generic
1838,Exploits
1839,Worms
1840,Analysis
1841,Normal
1842,Fuzzers
1843,DoS
1844,Shellcode
1845,Shellcode
1846,Normal
1847,Normal
1848,Backdoor
1849,Normal
1850,Generic
1851,Exploits
1852,Generic
1853,Fuzzers
1854,Generic
1855,DoS
1856,Fuzzers
1857,Generic
1858,Normal
1859,Backdoor
1860,Worms
1861,Fuzzers
1862,Reconnaissance
1863,Fuzzers
1864,Generic
1865,Normal
