id,attack_cat
448,Exploits
449,Exploits
450,Fuzzers
451,Normal
452,Normal
453,Exploits
454,Exploits
455,Reconnaissance
456,Generic
457,Fuzzers
458,Normal
459,Generic
460,DoS
461,Normal
462,DoS
463,Normal
464,Generic
465,Generic
466,Exploits
467,Normal
468,Generic
469,Normal
470,Exploits
471,Normal
472,Fuzzers
473,Exploits
474,Generic
475,Normal
476,Normal
477,Normal
478,Generic
479,Exploits
480,Exploits
481,Reconnaissance
482,DoS
483,Exploits
484,Normal
485,Normal
486,Normal
487,Exploits
488,Generic
489,Generic
490,Generic
491,Normal
492,Generic
493,DoS
494,Exploits
495,Normal
496,Normal
497,Normal
498,DoS
499,Exploits
500,DoS
501,DoS
502,Exploits
503,Normal
504,Normal
505,DoS
506,Normal
507,Generic
508,Fuzzers
509,Normal
510,Normal
511,Generic
512,Normal
513,Normal
514,Normal
515,Exploits
516,Generic
517,Reconnaissance
518,Exploits
519,Generic
520,Generic
521,Reconnaissance
522,Exploits
523,Fuzzers
524,Exploits
525,Reconnaissance
526,DoS
527,Generic
528,Exploits
529,Reconnaissance
530,DoS
531,Normal
532,Generic
533,Normal
534,Fuzzers
535,Reconnaissance
536,Normal
537,Generic
538,Generic
539,Exploits
540,Generic
541,Generic
542,Normal
543,Normal
544,Normal
545,Normal
546,Normal
547,Fuzzers
548,Exploits
549,Fuzzers
550,Generic
551,Normal
552,Fuzzers
553,Normal
554,Normal
555,Exploits
556,Normal
557,Exploits
558,Generic
559,Fuzzers
560,Generic
561,Fuzzers
562,Normal
563,Fuzzers
564,Normal
565,Normal
566,Normal
567,Generic
568,Generic
569,Fuzzers
570,Normal
571,Normal
572,Generic
573,Exploits
574,Fuzzers
575,Exploits
576,Exploits
577,DoS
578,Fuzzers
579,Generic
580,Exploits
581,Generic
582,Normal
583,Fuzzers
584,Exploits
585,Normal
586,Exploits
587,Normal
588,Normal
589,Normal
590,Exploits
591,Normal
592,Normal
593,Normal
594,Fuzzers
595,Generic
596,Generic
597,Generic
598,Normal
599,Generic
600,Normal
601,Reconnaissance
602,DoS
603,Normal
604,Exploits
605,DoS
606,Normal
607,Normal
608,Generic
609,Reconnaissance
610,Fuzzers
611,Reconnaissance
612,Exploits
613,Normal
614,Reconnaissance
615,Normal
616,Generic
617,Exploits
618,Normal
619,Normal
620,Normal
621,Normal
622,DoS
623,Normal
624,Reconnaissance
625,Fuzzers
626,Generic
627,Normal
628,Reconnaissance
629,Generic
630,Generic
631,Normal
632,Normal
633,Normal
634,Generic
635,Normal
636,Exploits
637,Generic
638,DoS
639,Fuzzers
640,Fuzzers
641,Generic
642,Normal
643,Generic
644,Generic
645,Generic
646,Normal
647,Fuzzers
648,Normal
649,Normal
650,Generic
651,DoS
652,Exploits
653,Fuzzers
654,Generic
655,Exploits
656,Generic
657,Generic
658,Normal
659,Generic
660,Fuzzers
661,Normal
662,Fuzzers
663,Fuzzers
664,Normal
665,Fuzzers
666,Backdoor
667,Fuzzers
668,Generic
669,Exploits
670,Fuzzers
671,Shellcode
672,Generic
673,Normal
674,Generic
675,Reconnaissance
676,DoS
677,Exploits
678,Exploits
679,DoS
680,Fuzzers
681,Exploits
682,Fuzzers
683,DoS
684,Fuzzers
685,Generic
686,Normal
687,Fuzzers
688,Generic
689,Fuzzers
690,Exploits
691,Exploits
692,Normal
693,Generic
694,Normal
695,Normal
696,Generic
697,Generic
698,Exploits
699,Normal
700,Fuzzers
701,Normal
702,Generic
703,Normal
704,Generic
705,Reconnaissance
706,Normal
707,Normal
708,Normal
709,Exploits
710,Normal
711,Normal
712,Fuzzers
713,Generic
714,Normal
715,Generic
716,Normal
717,Normal
718,Normal
719,Normal
720,Generic
721,DoS
722,Fuzzers
723,Fuzzers
724,Normal
725,Exploits
726,Generic
727,Exploits
728,Normal
729,Exploits
730,Generic
731,Fuzzers
732,Normal
733,Generic
734,Normal
735,Generic
736,Normal
737,DoS
738,Generic
739,Normal
740,Exploits
741,Fuzzers
742,Fuzzers
743,DoS
744,Normal
745,Exploits
746,Generic
747,Exploits
748,Generic
749,Fuzzers
750,Normal
751,Normal
752,Fuzzers
753,Normal
754,DoS
755,Normal
756,Fuzzers
757,Normal
758,Generic
759,Generic
760,DoS
761,Generic
762,Normal
763,Normal
764,Normal
765,Normal
766,Fuzzers
767,Generic
768,Exploits
769,Fuzzers
770,Generic
771,Exploits
772,Normal
773,Normal
774,Generic
775,Fuzzers
776,Generic
777,Normal
778,DoS
779,Exploits
780,Reconnaissance
781,Normal
782,Generic
783,Generic
784,DoS
785,Fuzzers
786,Fuzzers
787,Generic
788,Analysis
789,Generic
790,Exploits
791,Exploits
792,Normal
793,Generic
794,Generic
795,Exploits
796,Normal
797,Generic
798,Generic
799,Exploits
800,Backdoor
801,Generic
802,Normal
803,Fuzzers
804,Generic
805,Generic
806,Generic
807,Generic
808,Generic
809,Normal
810,Reconnaissance
811,Normal
812,Reconnaissance
813,Exploits
814,Normal
815,Exploits
816,Normal
817,Fuzzers
818,Exploits
819,Exploits
820,Fuzzers
821,Normal
822,Fuzzers
823,Normal
824,Normal
825,Normal
826,Generic
827,Reconnaissance
828,Generic
829,Reconnaissance
830,Reconnaissance
831,Generic
832,Reconnaissance
833,Normal
834,Generic
835,Normal
836,Generic
837,Exploits
838,Normal
839,Reconnaissance
840,Reconnaissance
841,Generic
842,Shellcode
843,Exploits
844,Reconnaissance
845,Normal
846,Normal
847,Exploits
848,Normal
849,Reconnaissance
850,Normal
851,Normal
852,Generic
853,Exploits
854,Generic
855,Generic
856,Fuzzers
857,Normal
858,Fuzzers
859,Generic
860,Fuzzers
861,Exploits
862,Generic
863,Normal
864,Generic
865,DoS
866,Generic
867,Normal
868,Fuzzers
869,Generic
870,Generic
871,Normal
872,Normal
873,Normal
874,Normal
875,Exploits
876,Generic
877,Generic
878,Normal
879,Exploits
880,Normal
881,Exploits
882,Generic
883,Normal
884,Normal
885,Normal
886,Exploits
887,Normal
888,Reconnaissance
889,Reconnaissance
890,Normal
891,Fuzzers
892,Normal
893,Normal
894,Exploits
895,Generic
896,Fuzzers
897,Fuzzers
898,Normal
899,Generic
900,Fuzzers
901,Generic
902,Fuzzers
903,Normal
904,Normal
905,Generic
906,Normal
907,Exploits
908,Normal
909,Generic
910,Generic
911,DoS
912,Normal
913,Fuzzers
914,Normal
915,DoS
916,Normal
917,Normal
918,Generic
919,Generic
920,Normal
921,Fuzzers
922,Generic
923,DoS
924,Normal
925,Generic
926,Exploits
927,Normal
928,Normal
929,DoS
930,Normal
931,Fuzzers
932,Exploits
933,Normal
934,Generic
935,Generic
936,Exploits
937,Normal
938,Generic
939,Exploits
940,Fuzzers
941,Normal
942,Fuzzers
943,Generic
944,Normal
945,Fuzzers
946,Normal
947,Exploits
948,Generic
949,Normal
950,Generic
951,Exploits
952,Fuzzers
953,DoS
954,Normal
955,Fuzzers
956,Fuzzers
957,DoS
958,DoS
959,Generic
960,Exploits
961,Normal
962,Reconnaissance
963,Normal
964,Normal
965,Normal
966,Normal
967,Fuzzers
968,Normal
969,Generic
970,Normal
971,Generic
972,Generic
973,Normal
974,Generic
975,Shellcode
976,Normal
977,Generic
978,Generic
979,Generic
980,Exploits
981,Exploits
982,Normal
983,Exploits
984,Normal
985,Exploits
986,Normal
987,Generic
988,Generic
989,Exploits
990,Exploits
991,Exploits
992,Generic
993,Normal
994,Reconnaissance
995,Normal
996,Generic
997,Fuzzers
998,Exploits
999,Normal
1000,Normal
1001,Normal
1002,Normal
1003,Normal
1004,Normal
1005,DoS
1006,Generic
1007,Exploits
1008,Exploits
1009,DoS
1010,Normal
1011,Generic
1012,Reconnaissance
1013,Exploits
1014,Normal
1015,Generic
1016,Fuzzers
1017,Fuzzers
1018,Normal
1019,Reconnaissance
1020,Generic
1021,Fuzzers
1022,Normal
1023,Reconnaissance
1024,Exploits
1025,Fuzzers
1026,Normal
1027,Normal
1028,Generic
1029,DoS
1030,Reconnaissance
1031,Generic
1032,Fuzzers
1033,Exploits
1034,Generic
1035,Generic
1036,Fuzzers
1037,Exploits
1038,Generic
1039,Exploits
1040,Normal
1041,Normal
1042,Reconnaissance
1043,Exploits
1044,Fuzzers
1045,Normal
1046,Exploits
1047,Normal
1048,Generic
1049,Exploits
1050,Generic
1051,Normal
1052,Fuzzers
1053,Normal
1054,Normal
1055,DoS
1056,Normal
1057,Generic
1058,Normal
1059,Exploits
1060,Normal
1061,Normal
1062,Fuzzers
1063,Generic
1064,Normal
1065,Generic
1066,Normal
1067,DoS
1068,Normal
1069,Generic
1070,DoS
1071,Fuzzers
1072,Normal
1073,Normal
1074,Exploits
1075,Fuzzers
1076,Generic
1077,Generic
1078,Generic
1079,Generic
1080,Fuzzers
1081,Normal
1082,Generic
1083,Fuzzers
1084,Fuzzers
1085,DoS
1086,Normal
1087,Reconnaissance
1088,Normal
1089,Normal
1090,Reconnaissance
1091,Generic
1092,Normal
1093,Generic
1094,Normal
1095,Normal
1096,Exploits
1097,Exploits
1098,Fuzzers
1099,Generic
1100,Normal
1101,Generic
1102,Normal
1103,Shellcode
1104,Generic
1105,Fuzzers
1106,Fuzzers
1107,Normal
1108,Normal
1109,Generic
1110,Normal
1111,Normal
1112,Normal
1113,Generic
1114,Normal
1115,Normal
1116,Normal
1117,Generic
1118,Generic
1119,Exploits
1120,Normal
1121,Exploits
1122,Normal
1123,Reconnaissance
1124,Normal
1125,DoS
1126,Normal
1127,Normal
1128,Normal
1129,Generic
1130,Normal
1131,Generic
1132,Generic
1133,Normal
1134,Normal
1135,Exploits
1136,Normal
1137,Normal
1138,Reconnaissance
1139,Normal
1140,Normal
1141,Normal
1142,Normal
1143,Normal
1144,DoS
1145,Fuzzers
1146,Normal
1147,Exploits
1148,Generic
1149,Generic
1150,Normal
1151,Generic
1152,Exploits
1153,DoS
1154,Normal
1155,Exploits
1156,Normal
1157,Normal
1158,Normal
1159,Normal
1160,Generic
1161,Fuzzers
1162,Generic
1163,Exploits
1164,Normal
1165,Normal
1166,Normal
1167,Normal
1168,Generic
1169,Fuzzers
1170,Normal
1171,Generic
1172,Generic
1173,Exploits
1174,Normal
1175,Generic
1176,Normal
1177,Normal
1178,Normal
1179,Normal
1180,DoS
1181,Normal
1182,Exploits
1183,Exploits
1184,Normal
1185,Generic
1186,Exploits
1187,Normal
1188,DoS
1189,Generic
1190,Exploits
1191,Normal
1192,Normal
1193,Normal
1194,Normal
1195,Reconnaissance
1196,Normal
1197,Normal
1198,Normal
1199,Fuzzers
1200,Normal
1201,Fuzzers
1202,Reconnaissance
1203,Normal
1204,Normal
1205,Normal
1206,Normal
1207,Normal
1208,Normal
1209,DoS
1210,Normal
1211,Generic
1212,Analysis
1213,Fuzzers
1214,Reconnaissance
1215,Fuzzers
1216,Generic
1217,Generic
1218,Fuzzers
1219,Normal
1220,Fuzzers
1221,Reconnaissance
1222,Generic
1223,Normal
1224,Normal
1225,Normal
1226,Exploits
1227,Exploits
1228,DoS
1229,Generic
1230,Normal
1231,Fuzzers
1232,Normal
1233,Generic
1234,Reconnaissance
1235,Generic
1236,Normal
1237,Exploits
1238,Normal
1239,Generic
1240,Normal
1241,Generic
1242,Generic
1243,Generic
1244,Normal
1245,Reconnaissance
1246,Normal
1247,Exploits
1248,Generic
1249,Fuzzers
1250,Generic
1251,Generic
1252,Reconnaissance
1253,Generic
1254,Fuzzers
1255,Normal
1256,Generic
1257,Generic
1258,Fuzzers
1259,Fuzzers
1260,Normal
1261,Generic
1262,Generic
1263,Exploits
1264,DoS
1265,Generic
1266,Generic
1267,Fuzzers
1268,Fuzzers
1269,Generic
1270,Normal
1271,DoS
1272,Normal
1273,Generic
1274,Normal
1275,Fuzzers
1276,Exploits
1277,Reconnaissance
1278,Generic
1279,Normal
1280,Fuzzers
1281,Exploits
1282,Exploits
1283,Normal
1284,Normal
1285,Normal
1286,Generic
1287,Fuzzers
1288,Generic
1289,Normal
1290,DoS
1291,Generic
1292,Fuzzers
1293,Exploits
1294,Normal
1295,Normal
1296,Reconnaissance
1297,Normal
1298,Generic
1299,DoS
1300,Reconnaissance
1301,Fuzzers
1302,Generic
1303,Normal
1304,Exploits
1305,Reconnaissance
1306,Fuzzers
1307,Normal
1308,Generic
1309,Fuzzers
1310,Normal
1311,Normal
1312,Reconnaissance
1313,DoS
1314,Reconnaissance
1315,Generic
1316,Generic
1317,Normal
1318,Exploits
1319,Normal
1320,Reconnaissance
1321,Generic
1322,Normal
1323,Fuzzers
1324,Normal
1325,Fuzzers
1326,Generic
1327,Normal
1328,Exploits
1329,Generic
1330,Normal
1331,Fuzzers
1332,Normal
1333,Generic
1334,Normal
1335,Fuzzers
1336,DoS
1337,Fuzzers
1338,Normal
1339,Fuzzers
1340,Fuzzers
1341,Shellcode
1342,Reconnaissance
1343,Normal
1344,Normal
1345,Normal
1346,Normal
1347,Exploits
1348,Generic
1349,Generic
1350,Generic
1351,Fuzzers
1352,Normal
1353,Exploits
1354,Exploits
1355,Normal
1356,Generic
1357,Generic
1358,Generic
1359,Normal
1360,Normal
1361,Normal
1362,Normal
1363,Generic
1364,DoS
1365,Exploits
1366,Normal
1367,Generic
1368,Normal
1369,Fuzzers
1370,Reconnaissance
1371,Normal
1372,Generic
1373,Fuzzers
1374,Fuzzers
1375,Exploits
1376,Generic
1377,Reconnaissance
1378,Generic
1379,Normal
1380,Exploits
1381,Normal
1382,Normal
1383,Generic
1384,Generic
1385,Normal
1386,Normal
1387,Normal
1388,Normal
1389,Fuzzers
1390,Reconnaissance
1391,Normal
1392,Exploits
1393,Generic
1394,Normal
1395,Exploits
1396,Normal
1397,Normal
1398,Normal
1399,Exploits
1400,Generic
1401,Exploits
1402,Normal
1403,Generic
1404,Normal
1405,Fuzzers
1406,Generic
1407,Reconnaissance
1408,DoS
1409,Generic
1410,Fuzzers
1411,Fuzzers
1412,Exploits
1413,Normal
1414,DoS
1415,Generic
1416,Reconnaissance
1417,Generic
1418,Normal
1419,Generic
1420,Generic
1421,Generic
1422,Generic
1423,DoS
1424,Normal
1425,Normal
1426,DoS
1427,Normal
1428,Exploits
1429,Fuzzers
1430,Generic
1431,Generic
1432,Fuzzers
1433,Shellcode
1434,Generic
1435,Generic
1436,Exploits
1437,Exploits
1438,Exploits
1439,Normal
1440,Fuzzers
1441,Generic
1442,Normal
1443,Normal
1444,Normal
1445,Normal
1446,Exploits
1447,Generic
1448,Normal
1449,Normal
1450,Fuzzers
1451,Fuzzers
1452,Normal
1453,Normal
1454,Reconnaissance
1455,Normal
1456,Normal
1457,Normal
1458,Normal
1459,Normal
1460,Normal
1461,Exploits
1462,Exploits
1463,DoS
1464,Generic
1465,Fuzzers
1466,Normal
1467,Normal
1468,Normal
1469,Normal
1470,Exploits
1471,Reconnaissance
1472,Fuzzers
1473,Normal
1474,Fuzzers
1475,Generic
1476,Normal
1477,Generic
1478,Normal
1479,DoS
1480,Normal
1481,Exploits
1482,Generic
1483,Generic
1484,Fuzzers
1485,Shellcode
1486,Normal
1487,Exploits
1488,Worms
1489,Fuzzers
1490,Exploits
1491,Generic
1492,Generic
1493,Reconnaissance
1494,Fuzzers
1495,Normal
1496,Fuzzers
1497,Normal
1498,Fuzzers
1499,Backdoor
1500,Exploits
1501,Generic
1502,Fuzzers
1503,Normal
1504,Exploits
1505,Fuzzers
1506,Generic
1507,Normal
1508,Fuzzers
1509,Normal
1510,Normal
1511,Exploits
1512,Normal
1513,Fuzzers
1514,Generic
1515,Fuzzers
1516,Fuzzers
1517,DoS
1518,Generic
1519,Fuzzers
1520,Normal
1521,Normal
1522,Exploits
1523,Exploits
1524,Exploits
1525,Generic
1526,Normal
1527,Reconnaissance
1528,Normal
1529,Exploits
1530,Normal
1531,Generic
1532,Reconnaissance
1533,Normal
1534,Generic
1535,Exploits
1536,Normal
1537,DoS
1538,Normal
1539,Normal
1540,Normal
1541,Exploits
1542,Normal
1543,Normal
1544,Normal
1545,DoS
1546,Normal
1547,Normal
1548,Normal
1549,Generic
1550,Fuzzers
1551,Normal
1552,Normal
1553,Normal
1554,Generic
1555,Normal
1556,Normal
1557,Generic
1558,Generic
1559,Normal
1560,Exploits
1561,Normal
1562,Exploits
1563,Normal
1564,Normal
1565,DoS
1566,Normal
1567,Exploits
1568,DoS
1569,Normal
1570,Normal
1571,DoS
1572,Normal
1573,Exploits
1574,Fuzzers
1575,Fuzzers
1576,Generic
1577,Generic
1578,Fuzzers
1579,Normal
1580,Normal
1581,Exploits
1582,Normal
1583,Normal
1584,Fuzzers
1585,Normal
1586,Exploits
1587,Reconnaissance
1588,Normal
1589,Fuzzers
1590,Generic
1591,Fuzzers
1592,Exploits
1593,Generic
1594,Normal
1595,Generic
1596,Fuzzers
1597,Generic
1598,Exploits
1599,Normal
1600,Normal
1601,Fuzzers
1602,Exploits
1603,Normal
1604,Normal
1605,Normal
1606,Normal
1607,Normal
1608,Fuzzers
1609,Normal
1610,DoS
1611,Normal
1612,Generic
1613,Fuzzers
1614,Fuzzers
1615,Generic
1616,Normal
1617,Normal
1618,Normal
1619,Normal
1620,Normal
1621,Generic
1622,Normal
1623,Normal
1624,Normal
1625,DoS
1626,Reconnaissance
1627,Fuzzers
1628,Normal
1629,Exploits
1630,Fuzzers
1631,Generic
1632,Exploits
1633,Normal
1634,Generic
1635,Generic
1636,Exploits
1637,Normal
1638,Generic
1639,Normal
1640,Exploits
1641,Generic
1642,Exploits
1643,Exploits
1644,Normal
1645,Generic
1646,Fuzzers
1647,DoS
1648,Shellcode
1649,Normal
1650,Fuzzers
1651,Fuzzers
1652,Reconnaissance
1653,Normal
1654,Normal
1655,Exploits
1656,Exploits
1657,Normal
1658,Exploits
1659,Normal
1660,Fuzzers
1661,Generic
1662,Reconnaissance
1663,Normal
1664,Normal
1665,Fuzzers
1666,Generic
1667,Generic
1668,Fuzzers
1669,Generic
1670,Fuzzers
1671,Generic
1672,Reconnaissance
1673,Normal
1674,Normal
1675,Reconnaissance
1676,Generic
1677,Fuzzers
1678,Generic
1679,Generic
1680,Generic
1681,Fuzzers
1682,Normal
1683,Generic
1684,Normal
1685,Normal
1686,Normal
1687,Normal
1688,Normal
1689,Normal
1690,Normal
1691,Fuzzers
1692,Fuzzers
1693,Reconnaissance
1694,Fuzzers
1695,Generic
1696,Exploits
1697,Normal
1698,Normal
1699,Fuzzers
1700,Normal
1701,Generic
1702,Normal
1703,Exploits
1704,Normal
1705,Normal
1706,Normal
1707,Generic
1708,Normal
1709,Exploits
1710,Normal
1711,Generic
1712,Generic
1713,DoS
1714,Normal
1715,Normal
1716,Normal
1717,Generic
1718,Normal
1719,Exploits
1720,Normal
1721,Exploits
1722,DoS
1723,Fuzzers
1724,Reconnaissance
1725,Exploits
1726,Normal
1727,DoS
1728,Normal
1729,Fuzzers
1730,Exploits
1731,Normal
1732,Exploits
1733,Exploits
1734,Normal
1735,Generic
1736,Normal
1737,Generic
1738,Exploits
1739,Generic
1740,Generic
1741,Generic
1742,Generic
1743,Generic
1744,Generic
1745,Normal
1746,Exploits
1747,Generic
1748,Normal
1749,Fuzzers
1750,Fuzzers
1751,Fuzzers
1752,Reconnaissance
1753,DoS
1754,Fuzzers
1755,Normal
1756,Normal
1757,Normal
1758,Exploits
1759,Normal
1760,Normal
1761,Normal
1762,Fuzzers
1763,Normal
1764,Normal
1765,Generic
1766,Exploits
1767,Normal
1768,DoS
1769,Normal
1770,DoS
1771,Generic
1772,Normal
1773,Normal
1774,Exploits
1775,Normal
1776,Generic
1777,Generic
1778,Normal
1779,Generic
1780,Normal
1781,Fuzzers
1782,Generic
1783,Generic
1784,Exploits
1785,Generic
1786,Generic
1787,Normal
1788,Normal
1789,Fuzzers
1790,Fuzzers
1791,Generic
1792,Normal
1793,Reconnaissance
1794,Normal
1795,Normal
1796,Normal
1797,Generic
1798,Generic
1799,Exploits
1800,Normal
1801,Normal
1802,DoS
1803,Exploits
1804,Normal
1805,Normal
1806,Normal
1807,DoS
1808,Normal
1809,Normal
1810,Normal
1811,Normal
1812,DoS
1813,Normal
1814,Exploits
1815,Fuzzers
1816,Normal
1817,Exploits
1818,Generic
1819,Fuzzers
1820,Exploits
1821,Fuzzers
1822,Normal
1823,Normal
1824,Normal
1825,Reconnaissance
1826,Fuzzers
1827,Normal
1828,Generic
1829,Fuzzers
1830,Exploits
1831,Fuzzers
1832,Exploits
1833,Analysis
1834,Normal
1835,Normal
1836,Generic
1837,Generic
1838,Reconnaissance
1839,Exploits
1840,Exploits
1841,Normal
1842,Normal
1843,Exploits
1844,Normal
1845,Fuzzers
1846,Normal
1847,Normal
1848,Generic
1849,Normal
1850,Normal
1851,Exploits
1852,Generic
1853,Fuzzers
1854,Normal
1855,Exploits
1856,Normal
1857,Generic
1858,Normal
1859,Exploits
1860,Normal
1861,Fuzzers
1862,Reconnaissance
1863,Fuzzers
1864,Normal
1865,Normal
1866,Exploits
1867,Exploits
1868,Reconnaissance
1869,Normal
1870,Normal
1871,Exploits
1872,Generic
1873,Exploits
1874,Normal
1875,Generic
1876,Exploits
1877,Normal
1878,Exploits
1879,Normal
1880,Generic
1881,DoS
1882,Exploits
1883,Backdoor
1884,Generic
1885,Fuzzers
1886,Generic
1887,Normal
1888,Generic
1889,Normal
1890,DoS
1891,Exploits
1892,Normal
1893,Reconnaissance
1894,Normal
1895,DoS
1896,Exploits
1897,Normal
1898,Reconnaissance
1899,Fuzzers
1900,Normal
1901,DoS
1902,Fuzzers
1903,Exploits
1904,Fuzzers
1905,Normal
1906,Reconnaissance
1907,Normal
1908,Fuzzers
1909,Generic
1910,Normal
1911,Fuzzers
1912,Exploits
1913,Normal
1914,Normal
1915,Normal
1916,Exploits
1917,Normal
1918,Generic
